"Response","tweets"
"negative"," americanair you cxl both my flights to from dfw to cll w o notice then treat me like trash on the phone and offer no compensation  wth "
"negative","as am i   americanair   but thankfully there was a  united lounge next door  really not impressed by oneworld partnerships   "
"negative"," americanair delayed     wow"
"negative"," americanair my flt aa375 for 02 23 got cncled and i cant get hold of a csr so i can get alternate arrangement  plz help"
"negative"," americanair our flight was cancelled flightled and rebooked to united  you didn t give them accurate ticket number now we can t check in   annoyed"
"negative"," americanair you guys are totally losing me  i ve been an aa fan for years but telling me reps are busy and hanging up on me is really bad "
"negative"," americanair  ny njairports aa1224  45 mins for priority bags to arrive  now late flight for evening plans  delta 20 min bag guarantee anyone    "
"negative"," americanair sitting in a 2 hour long at least phone queue  hoping i get things rebooked in time or at least some plastic wings   tears"
"negative"," americanair it s always better to find out equipment is inop on the ground than in the air   safetyfirst"
"negative"," americanair is rude a hiring requirement at key west airport shaking my head"
"neutral"," americanair can i dm you info "
"negative"," americanair 11 out of 11 delayed flights  you suck and getting worse"
"negative"," americanair tired of sitting on a delayed  1702 again and again computer down"
"negative"," americanair  dotnetnate two hour wait for exps as i sit on a jfk phx flight because us computers are down  any shot at an lax flight "
"positive"," americanair awesome  thx"
"negative"," americanair  seguinej aa   this is a joke  right  that line isn t even accepting calls right now   they just hang up "
"negative"," americanair yes  and rebooked incorrectly "
"negative"," americanair fair enough  but they could have at least told us  once again it s the lack of communication  delays happen  just tell me"
"negative"," americanair even with calls you haven t been able to help us anyway   nevergettinghome"
"negative"," americanair 2293 is the cancelled flightled one"
"positive"," americanair 1138 got us to lga safely  thanks for taking the time to make the plane safe before flying "
"negative"," americanair cancelled flightled my flight  didn t notify me  and i can only rebook by phone  but can t get through to an agent  epic  fail "
"negative"," americanair i was just severely upset by the rude cs rep  i get she s prob stressed  but i am too  an  aw  let me help  cld mk it btr"
"negative"," americanair while i m sensitive to this fact  i don t believe that warrants poor service  a little help  amp  compassion goes a long way "
"positive"," americanair flight attendant  yeseniahernandez provided excellent service among peculiar conditions throughout the day        "
"negative"," americanair i did  5 times  with 4 of those being hung up on  the other one it finally sent me to the call back notification   fixyourstuff"
"negative"," americanair complt incompetence on flt 295 lav delay from a pln that lnded last nite  no internet and poor svc  not what i expect from u "
"positive"," americanair just landed   crew couldn t have been more gracious or accommodating  although a long delay i appreciate your prompt response "
"negative"," americanair why would i bother wasting my time calling them when they are gunna do nothing"
"negative"," americanair five times at last count"
"negative"," americanair as usual my next flight shows on time but it s suppose to leave in 5 minutes and hasn t boarded"
"negative"," americanair 250 i m not sure if i m rebooked now  in a line at airport trying to work it out  the earlier i can get to sfo the better  "
"negative"," americanair orbitz has only shown  priority  seats since we booked  amp  paid 3 weeks ago "
"negative"," americanair has cancelled flighted their last 3 flight into shv tonight  amp  all flights for tomorrow  feb  23  out of shv and multiple flight into shv "
"negative"," americanair this might look good but the pita is inedible  last year delicious shrimp cocktail  this year garbage http   t co sotl8xqsrp"
"negative"," americanair that s if it is ever complete and if i can ever get through customer service  theydontanswer"
"negative"," americanair where are your tickets offices in boston  impossible to book by phone or use vouchers on website  what a headache  please help "
